"Year","Grouping","Country","variable","value"
2015,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2016,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2017,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2018,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2019,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2020,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2021,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2022,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
2023,"DWFN","Eastern Pacific fleet","Catch_by_Fleet",0
1997,"DWFN","Ecuador","Catch_by_Fleet",0
1998,"DWFN","Ecuador","Catch_by_Fleet",0
1999,"DWFN","Ecuador","Catch_by_Fleet",0
2000,"DWFN","Ecuador","Catch_by_Fleet",0
2001,"DWFN","Ecuador","Catch_by_Fleet",0
2002,"DWFN","Ecuador","Catch_by_Fleet",0
2003,"DWFN","Ecuador","Catch_by_Fleet",0
2004,"DWFN","Ecuador","Catch_by_Fleet",0
2005,"DWFN","Ecuador","Catch_by_Fleet",0
2006,"DWFN","Ecuador","Catch_by_Fleet",0
2007,"DWFN","Ecuador","Catch_by_Fleet",0
2008,"DWFN","Ecuador","Catch_by_Fleet",0
2009,"DWFN","Ecuador","Catch_by_Fleet",0
2010,"DWFN","Ecuador","Catch_by_Fleet",0
2011,"DWFN","Ecuador","Catch_by_Fleet",0
2012,"DWFN","Ecuador","Catch_by_Fleet",0
2013,"DWFN","Ecuador","Catch_by_Fleet",0
2014,"DWFN","Ecuador","Catch_by_Fleet",0
2015,"DWFN","Ecuador","Catch_by_Fleet",0
2016,"DWFN","Ecuador","Catch_by_Fleet",0
2017,"DWFN","Ecuador","Catch_by_Fleet",0
2018,"DWFN","Ecuador","Catch_by_Fleet",0
2019,"DWFN","Ecuador","Catch_by_Fleet",0
2020,"DWFN","Ecuador","Catch_by_Fleet",0
2021,"DWFN","Ecuador","Catch_by_Fleet",0
2022,"DWFN","Ecuador","Catch_by_Fleet",0
2023,"DWFN","Ecuador","Catch_by_Fleet",0
1997,"DWFN","El Salvador","Catch_by_Fleet",0
1998,"DWFN","El Salvador","Catch_by_Fleet",0
1999,"DWFN","El Salvador","Catch_by_Fleet",0
2000,"DWFN","El Salvador","Catch_by_Fleet",0
2001,"DWFN","El Salvador","Catch_by_Fleet",0
2002,"DWFN","El Salvador","Catch_by_Fleet",0
2003,"DWFN","El Salvador","Catch_by_Fleet",0
2004,"DWFN","El Salvador","Catch_by_Fleet",0
2005,"DWFN","El Salvador","Catch_by_Fleet",0
2006,"DWFN","El Salvador","Catch_by_Fleet",0
2007,"DWFN","El Salvador","Catch_by_Fleet",0
2008,"DWFN","El Salvador","Catch_by_Fleet",0
2009,"DWFN","El Salvador","Catch_by_Fleet",0
2010,"DWFN","El Salvador","Catch_by_Fleet",0
2011,"DWFN","El Salvador","Catch_by_Fleet",0
2012,"DWFN","El Salvador","Catch_by_Fleet",0
2013,"DWFN","El Salvador","Catch_by_Fleet",0
2014,"DWFN","El Salvador","Catch_by_Fleet",0
2015,"DWFN","El Salvador","Catch_by_Fleet",0
2016,"DWFN","El Salvador","Catch_by_Fleet",0
2017,"DWFN","El Salvador","Catch_by_Fleet",0
2018,"DWFN","El Salvador","Catch_by_Fleet",0
2019,"DWFN","El Salvador","Catch_by_Fleet",0
2020,"DWFN","El Salvador","Catch_by_Fleet",0
2021,"DWFN","El Salvador","Catch_by_Fleet",0
2022,"DWFN","El Salvador","Catch_by_Fleet",0
2023,"DWFN","El Salvador","Catch_by_Fleet",0
1997,"DWFN","Indonesia","Catch_by_Fleet",256670
1998,"DWFN","Indonesia","Catch_by_Fleet",338881
1999,"DWFN","Indonesia","Catch_by_Fleet",321618
2000,"DWFN","Indonesia","Catch_by_Fleet",342203
2001,"DWFN","Indonesia","Catch_by_Fleet",314888
2002,"DWFN","Indonesia","Catch_by_Fleet",302659
2003,"DWFN","Indonesia","Catch_by_Fleet",310657
2004,"DWFN","Indonesia","Catch_by_Fleet",411985
2005,"DWFN","Indonesia","Catch_by_Fleet",247514
2006,"DWFN","Indonesia","Catch_by_Fleet",285844
2007,"DWFN","Indonesia","Catch_by_Fleet",321890
2008,"DWFN","Indonesia","Catch_by_Fleet",334970
2009,"DWFN","Indonesia","Catch_by_Fleet",388635
2010,"DWFN","Indonesia","Catch_by_Fleet",358254
2011,"DWFN","Indonesia","Catch_by_Fleet",397915
2012,"DWFN","Indonesia","Catch_by_Fleet",443316
2013,"DWFN","Indonesia","Catch_by_Fleet",526236
2014,"DWFN","Indonesia","Catch_by_Fleet",482917
2015,"DWFN","Indonesia","Catch_by_Fleet",432078
2016,"DWFN","Indonesia","Catch_by_Fleet",525633
2017,"DWFN","Indonesia","Catch_by_Fleet",470964
2018,"DWFN","Indonesia","Catch_by_Fleet",526475
2019,"DWFN","Indonesia","Catch_by_Fleet",536212
2020,"DWFN","Indonesia","Catch_by_Fleet",514558
2021,"DWFN","Indonesia","Catch_by_Fleet",546944
2022,"DWFN","Indonesia","Catch_by_Fleet",513429
2023,"DWFN","Indonesia","Catch_by_Fleet",513429
1997,"DWFN","Japan","Catch_by_Fleet",507613
1998,"DWFN","Japan","Catch_by_Fleet",541768
1999,"DWFN","Japan","Catch_by_Fleet",475068
2000,"DWFN","Japan","Catch_by_Fleet",498937
2001,"DWFN","Japan","Catch_by_Fleet",439272
2002,"DWFN","Japan","Catch_by_Fleet",451820
2003,"DWFN","Japan","Catch_by_Fleet",469703
2004,"DWFN","Japan","Catch_by_Fleet",441519
2005,"DWFN","Japan","Catch_by_Fleet",480909
2006,"DWFN","Japan","Catch_by_Fleet",445564
2007,"DWFN","Japan","Catch_by_Fleet",466710
2008,"DWFN","Japan","Catch_by_Fleet",433765
2009,"DWFN","Japan","Catch_by_Fleet",398688
2010,"DWFN","Japan","Catch_by_Fleet",430961
2011,"DWFN","Japan","Catch_by_Fleet",369139
2012,"DWFN","Japan","Catch_by_Fleet",393227
2013,"DWFN","Japan","Catch_by_Fleet",376688
2014,"DWFN","Japan","Catch_by_Fleet",353669
2015,"DWFN","Japan","Catch_by_Fleet",332958
2016,"DWFN","Japan","Catch_by_Fleet",300952
2017,"DWFN","Japan","Catch_by_Fleet",300717
2018,"DWFN","Japan","Catch_by_Fleet",320652
2019,"DWFN","Japan","Catch_by_Fleet",299654
2020,"DWFN","Japan","Catch_by_Fleet",282500
2021,"DWFN","Japan","Catch_by_Fleet",323387
2022,"DWFN","Japan","Catch_by_Fleet",248562
2023,"DWFN","Japan","Catch_by_Fleet",246444
1997,"DWFN","Korea","Catch_by_Fleet",158977
1998,"DWFN","Korea","Catch_by_Fleet",200905
1999,"DWFN","Korea","Catch_by_Fleet",141846
2000,"DWFN","Korea","Catch_by_Fleet",169798
2001,"DWFN","Korea","Catch_by_Fleet",178071
2002,"DWFN","Korea","Catch_by_Fleet",206140
2003,"DWFN","Korea","Catch_by_Fleet",189321
2004,"DWFN","Korea","Catch_by_Fleet",183490
2005,"DWFN","Korea","Catch_by_Fleet",204483
2006,"DWFN","Korea","Catch_by_Fleet",251787
2007,"DWFN","Korea","Catch_by_Fleet",259282
2008,"DWFN","Korea","Catch_by_Fleet",248805
2009,"DWFN","Korea","Catch_by_Fleet",283267
2010,"DWFN","Korea","Catch_by_Fleet",277311
2011,"DWFN","Korea","Catch_by_Fleet",207701
2012,"DWFN","Korea","Catch_by_Fleet",262192
2013,"DWFN","Korea","Catch_by_Fleet",225631
2014,"DWFN","Korea","Catch_by_Fleet",270047
2015,"DWFN","Korea","Catch_by_Fleet",268248
2016,"DWFN","Korea","Catch_by_Fleet",278455
2017,"DWFN","Korea","Catch_by_Fleet",246831
2018,"DWFN","Korea","Catch_by_Fleet",267546
2019,"DWFN","Korea","Catch_by_Fleet",314819
2020,"DWFN","Korea","Catch_by_Fleet",252313
2021,"DWFN","Korea","Catch_by_Fleet",230251
2022,"DWFN","Korea","Catch_by_Fleet",227818
2023,"DWFN","Korea","Catch_by_Fleet",241862
1997,"DWFN","Philippines","Catch_by_Fleet",208758
1998,"DWFN","Philippines","Catch_by_Fleet",235584
1999,"DWFN","Philippines","Catch_by_Fleet",226179
2000,"DWFN","Philippines","Catch_by_Fleet",234460
2001,"DWFN","Philippines","Catch_by_Fleet",210756
2002,"DWFN","Philippines","Catch_by_Fleet",234063
2003,"DWFN","Philippines","Catch_by_Fleet",291832
2004,"DWFN","Philippines","Catch_by_Fleet",302112
2005,"DWFN","Philippines","Catch_by_Fleet",306315
2006,"DWFN","Philippines","Catch_by_Fleet",334610
2007,"DWFN","Philippines","Catch_by_Fleet",381050
2008,"DWFN","Philippines","Catch_by_Fleet",420526
2009,"DWFN","Philippines","Catch_by_Fleet",327744
2010,"DWFN","Philippines","Catch_by_Fleet",285566
2011,"DWFN","Philippines","Catch_by_Fleet",193916
2012,"DWFN","Philippines","Catch_by_Fleet",233386
2013,"DWFN","Philippines","Catch_by_Fleet",229274
2014,"DWFN","Philippines","Catch_by_Fleet",287190
2015,"DWFN","Philippines","Catch_by_Fleet",247960
2016,"DWFN","Philippines","Catch_by_Fleet",214802
2017,"DWFN","Philippines","Catch_by_Fleet",199957
2018,"DWFN","Philippines","Catch_by_Fleet",156278
2019,"DWFN","Philippines","Catch_by_Fleet",160713
2020,"DWFN","Philippines","Catch_by_Fleet",215361
2021,"DWFN","Philippines","Catch_by_Fleet",177193
2022,"DWFN","Philippines","Catch_by_Fleet",147710
2023,"DWFN","Philippines","Catch_by_Fleet",159448
1997,"DWFN","Portugal","Catch_by_Fleet",0
1998,"DWFN","Portugal","Catch_by_Fleet",0
1999,"DWFN","Portugal","Catch_by_Fleet",0
2000,"DWFN","Portugal","Catch_by_Fleet",0
2001,"DWFN","Portugal","Catch_by_Fleet",0
2002,"DWFN","Portugal","Catch_by_Fleet",0
2003,"DWFN","Portugal","Catch_by_Fleet",0
2004,"DWFN","Portugal","Catch_by_Fleet",0
2005,"DWFN","Portugal","Catch_by_Fleet",0
2006,"DWFN","Portugal","Catch_by_Fleet",0
2007,"DWFN","Portugal","Catch_by_Fleet",0
2008,"DWFN","Portugal","Catch_by_Fleet",0
2009,"DWFN","Portugal","Catch_by_Fleet",0
2010,"DWFN","Portugal","Catch_by_Fleet",0
2011,"DWFN","Portugal","Catch_by_Fleet",0
2012,"DWFN","Portugal","Catch_by_Fleet",0
2013,"DWFN","Portugal","Catch_by_Fleet",0
2014,"DWFN","Portugal","Catch_by_Fleet",0
2015,"DWFN","Portugal","Catch_by_Fleet",0
2016,"DWFN","Portugal","Catch_by_Fleet",0
2017,"DWFN","Portugal","Catch_by_Fleet",0
2018,"DWFN","Portugal","Catch_by_Fleet",0
2019,"DWFN","Portugal","Catch_by_Fleet",0
2020,"DWFN","Portugal","Catch_by_Fleet",0
2021,"DWFN","Portugal","Catch_by_Fleet",0
2022,"DWFN","Portugal","Catch_by_Fleet",0
2023,"DWFN","Portugal","Catch_by_Fleet",0
1997,"DWFN","Senegal","Catch_by_Fleet",0
1998,"DWFN","Senegal","Catch_by_Fleet",0
1999,"DWFN","Senegal","Catch_by_Fleet",0
2000,"DWFN","Senegal","Catch_by_Fleet",0
2001,"DWFN","Senegal","Catch_by_Fleet",0
2002,"DWFN","Senegal","Catch_by_Fleet",0
2003,"DWFN","Senegal","Catch_by_Fleet",0
2004,"DWFN","Senegal","Catch_by_Fleet",0
2005,"DWFN","Senegal","Catch_by_Fleet",0
2006,"DWFN","Senegal","Catch_by_Fleet",0
2007,"DWFN","Senegal","Catch_by_Fleet",0
2008,"DWFN","Senegal","Catch_by_Fleet",0
2009,"DWFN","Senegal","Catch_by_Fleet",0
2010,"DWFN","Senegal","Catch_by_Fleet",0
2011,"DWFN","Senegal","Catch_by_Fleet",0
2012,"DWFN","Senegal","Catch_by_Fleet",0
2013,"DWFN","Senegal","Catch_by_Fleet",0
2014,"DWFN","Senegal","Catch_by_Fleet",0
2015,"DWFN","Senegal","Catch_by_Fleet",0
2016,"DWFN","Senegal","Catch_by_Fleet",0
2017,"DWFN","Senegal","Catch_by_Fleet",0
2018,"DWFN","Senegal","Catch_by_Fleet",0
2019,"DWFN","Senegal","Catch_by_Fleet",0
2020,"DWFN","Senegal","Catch_by_Fleet",0
2021,"DWFN","Senegal","Catch_by_Fleet",0
2022,"DWFN","Senegal","Catch_by_Fleet",0
2023,"DWFN","Senegal","Catch_by_Fleet",0
1997,"DWFN","Spain","Catch_by_Fleet",0
1998,"DWFN","Spain","Catch_by_Fleet",0
1999,"DWFN","Spain","Catch_by_Fleet",0
2000,"DWFN","Spain","Catch_by_Fleet",0
2001,"DWFN","Spain","Catch_by_Fleet",0
2002,"DWFN","Spain","Catch_by_Fleet",0
2003,"DWFN","Spain","Catch_by_Fleet",0
2004,"DWFN","Spain","Catch_by_Fleet",0
2005,"DWFN","Spain","Catch_by_Fleet",0
2006,"DWFN","Spain","Catch_by_Fleet",0
2007,"DWFN","Spain","Catch_by_Fleet",0
2008,"DWFN","Spain","Catch_by_Fleet",0
2009,"DWFN","Spain","Catch_by_Fleet",0
2010,"DWFN","Spain","Catch_by_Fleet",0
2011,"DWFN","Spain","Catch_by_Fleet",0
2012,"DWFN","Spain","Catch_by_Fleet",0
2013,"DWFN","Spain","Catch_by_Fleet",0
2014,"DWFN","Spain","Catch_by_Fleet",0
2015,"DWFN","Spain","Catch_by_Fleet",0
2016,"DWFN","Spain","Catch_by_Fleet",0
2017,"DWFN","Spain","Catch_by_Fleet",0
2018,"DWFN","Spain","Catch_by_Fleet",0
2019,"DWFN","Spain","Catch_by_Fleet",0
2020,"DWFN","Spain","Catch_by_Fleet",0
2021,"DWFN","Spain","Catch_by_Fleet",0
2022,"DWFN","Spain","Catch_by_Fleet",0
2023,"DWFN","Spain","Catch_by_Fleet",0
1997,"DWFN","Taiwan","Catch_by_Fleet",216994
1998,"DWFN","Taiwan","Catch_by_Fleet",305352
1999,"DWFN","Taiwan","Catch_by_Fleet",251029
2000,"DWFN","Taiwan","Catch_by_Fleet",279193
2001,"DWFN","Taiwan","Catch_by_Fleet",285278
2002,"DWFN","Taiwan","Catch_by_Fleet",318297
2003,"DWFN","Taiwan","Catch_by_Fleet",258537
2004,"DWFN","Taiwan","Catch_by_Fleet",261040
2005,"DWFN","Taiwan","Catch_by_Fleet",244535
2006,"DWFN","Taiwan","Catch_by_Fleet",255605
2007,"DWFN","Taiwan","Catch_by_Fleet",276951
2008,"DWFN","Taiwan","Catch_by_Fleet",247248
2009,"DWFN","Taiwan","Catch_by_Fleet",242297
2010,"DWFN","Taiwan","Catch_by_Fleet",256577
2011,"DWFN","Taiwan","Catch_by_Fleet",229097
2012,"DWFN","Taiwan","Catch_by_Fleet",247235
2013,"DWFN","Taiwan","Catch_by_Fleet",260447
2014,"DWFN","Taiwan","Catch_by_Fleet",275356
2015,"DWFN","Taiwan","Catch_by_Fleet",233757
2016,"DWFN","Taiwan","Catch_by_Fleet",236110
2017,"DWFN","Taiwan","Catch_by_Fleet",225364
2018,"DWFN","Taiwan","Catch_by_Fleet",241992
2019,"DWFN","Taiwan","Catch_by_Fleet",289441
2020,"DWFN","Taiwan","Catch_by_Fleet",216217
2021,"DWFN","Taiwan","Catch_by_Fleet",250603
2022,"DWFN","Taiwan","Catch_by_Fleet",255713
2023,"DWFN","Taiwan","Catch_by_Fleet",218141
1997,"DWFN","Vietnam","Catch_by_Fleet",0
1998,"DWFN","Vietnam","Catch_by_Fleet",0
1999,"DWFN","Vietnam","Catch_by_Fleet",0
2000,"DWFN","Vietnam","Catch_by_Fleet",33632
2001,"DWFN","Vietnam","Catch_by_Fleet",35400
2002,"DWFN","Vietnam","Catch_by_Fleet",37683
2003,"DWFN","Vietnam","Catch_by_Fleet",37458
2004,"DWFN","Vietnam","Catch_by_Fleet",50521
2005,"DWFN","Vietnam","Catch_by_Fleet",52409
2006,"DWFN","Vietnam","Catch_by_Fleet",52573
2007,"DWFN","Vietnam","Catch_by_Fleet",54210
2008,"DWFN","Vietnam","Catch_by_Fleet",49903
2009,"DWFN","Vietnam","Catch_by_Fleet",44241
2010,"DWFN","Vietnam","Catch_by_Fleet",41665
2011,"DWFN","Vietnam","Catch_by_Fleet",49584
2012,"DWFN","Vietnam","Catch_by_Fleet",65556
2013,"DWFN","Vietnam","Catch_by_Fleet",78631
2014,"DWFN","Vietnam","Catch_by_Fleet",80842
2015,"DWFN","Vietnam","Catch_by_Fleet",89063
2016,"DWFN","Vietnam","Catch_by_Fleet",123076
2017,"DWFN","Vietnam","Catch_by_Fleet",112626
2018,"DWFN","Vietnam","Catch_by_Fleet",120535
2019,"DWFN","Vietnam","Catch_by_Fleet",109315
2020,"DWFN","Vietnam","Catch_by_Fleet",95540
2021,"DWFN","Vietnam","Catch_by_Fleet",89589
2022,"DWFN","Vietnam","Catch_by_Fleet",99814
2023,"DWFN","Vietnam","Catch_by_Fleet",97145
1997,"FFA Member","Australia","Catch_by_Fleet",7550
1998,"FFA Member","Australia","Catch_by_Fleet",5152
1999,"FFA Member","Australia","Catch_by_Fleet",7550
2000,"FFA Member","Australia","Catch_by_Fleet",6997
2001,"FFA Member","Australia","Catch_by_Fleet",5279
2002,"FFA Member","Australia","Catch_by_Fleet",5234
2003,"FFA Member","Australia","Catch_by_Fleet",5809
2004,"FFA Member","Australia","Catch_by_Fleet",4200
2005,"FFA Member","Australia","Catch_by_Fleet",3091
2006,"FFA Member","Australia","Catch_by_Fleet",5031
2007,"FFA Member","Australia","Catch_by_Fleet",4404
2008,"FFA Member","Australia","Catch_by_Fleet",3969
2009,"FFA Member","Australia","Catch_by_Fleet",3646
2010,"FFA Member","Australia","Catch_by_Fleet",2565
2011,"FFA Member","Australia","Catch_by_Fleet",2924
2012,"FFA Member","Australia","Catch_by_Fleet",2538
2013,"FFA Member","Australia","Catch_by_Fleet",2613
2014,"FFA Member","Australia","Catch_by_Fleet",2936
2015,"FFA Member","Australia","Catch_by_Fleet",3916
2016,"FFA Member","Australia","Catch_by_Fleet",3480
2017,"FFA Member","Australia","Catch_by_Fleet",2928
2018,"FFA Member","Australia","Catch_by_Fleet",2395
2019,"FFA Member","Australia","Catch_by_Fleet",3014
2020,"FFA Member","Australia","Catch_by_Fleet",3207
2021,"FFA Member","Australia","Catch_by_Fleet",2889
2022,"FFA Member","Australia","Catch_by_Fleet",2888
2023,"FFA Member","Australia","Catch_by_Fleet",2549
1997,"FFA Member","Cook Islands","Catch_by_Fleet",0
1998,"FFA Member","Cook Islands","Catch_by_Fleet",0
1999,"FFA Member","Cook Islands","Catch_by_Fleet",0
2000,"FFA Member","Cook Islands","Catch_by_Fleet",0
2001,"FFA Member","Cook Islands","Catch_by_Fleet",4
2002,"FFA Member","Cook Islands","Catch_by_Fleet",604
2003,"FFA Member","Cook Islands","Catch_by_Fleet",1772
2004,"FFA Member","Cook Islands","Catch_by_Fleet",2830
2005,"FFA Member","Cook Islands","Catch_by_Fleet",3034
2006,"FFA Member","Cook Islands","Catch_by_Fleet",2718
2007,"FFA Member","Cook Islands","Catch_by_Fleet",3215
2008,"FFA Member","Cook Islands","Catch_by_Fleet",2819
2009,"FFA Member","Cook Islands","Catch_by_Fleet",2051
2010,"FFA Member","Cook Islands","Catch_by_Fleet",3056
2011,"FFA Member","Cook Islands","Catch_by_Fleet",3636
2012,"FFA Member","Cook Islands","Catch_by_Fleet",5381
2013,"FFA Member","Cook Islands","Catch_by_Fleet",1950
2014,"FFA Member","Cook Islands","Catch_by_Fleet",2008
2015,"FFA Member","Cook Islands","Catch_by_Fleet",1741
2016,"FFA Member","Cook Islands","Catch_by_Fleet",1887
2017,"FFA Member","Cook Islands","Catch_by_Fleet",3540
2018,"FFA Member","Cook Islands","Catch_by_Fleet",3892
2019,"FFA Member","Cook Islands","Catch_by_Fleet",5099
2020,"FFA Member","Cook Islands","Catch_by_Fleet",2077
2021,"FFA Member","Cook Islands","Catch_by_Fleet",4963
2022,"FFA Member","Cook Islands","Catch_by_Fleet",5903
2023,"FFA Member","Cook Islands","Catch_by_Fleet",3413
1997,"FFA Member","Fiji","Catch_by_Fleet",4353
1998,"FFA Member","Fiji","Catch_by_Fleet",4013
1999,"FFA Member","Fiji","Catch_by_Fleet",4074
2000,"FFA Member","Fiji","Catch_by_Fleet",9660
2001,"FFA Member","Fiji","Catch_by_Fleet",11311
2002,"FFA Member","Fiji","Catch_by_Fleet",11552
2003,"FFA Member","Fiji","Catch_by_Fleet",10853
2004,"FFA Member","Fiji","Catch_by_Fleet",17310
2005,"FFA Member","Fiji","Catch_by_Fleet",15476
2006,"FFA Member","Fiji","Catch_by_Fleet",15472
2007,"FFA Member","Fiji","Catch_by_Fleet",10042
2008,"FFA Member","Fiji","Catch_by_Fleet",13627
2009,"FFA Member","Fiji","Catch_by_Fleet",16826
2010,"FFA Member","Fiji","Catch_by_Fleet",12545
2011,"FFA Member","Fiji","Catch_by_Fleet",16305
2012,"FFA Member","Fiji","Catch_by_Fleet",14978
2013,"FFA Member","Fiji","Catch_by_Fleet",12780
2014,"FFA Member","Fiji","Catch_by_Fleet",13659
2015,"FFA Member","Fiji","Catch_by_Fleet",13083
2016,"FFA Member","Fiji","Catch_by_Fleet",14256
2017,"FFA Member","Fiji","Catch_by_Fleet",17144
2018,"FFA Member","Fiji","Catch_by_Fleet",13692
2019,"FFA Member","Fiji","Catch_by_Fleet",14425
2020,"FFA Member","Fiji","Catch_by_Fleet",12439
2021,"FFA Member","Fiji","Catch_by_Fleet",9885
2022,"FFA Member","Fiji","Catch_by_Fleet",10431
2023,"FFA Member","Fiji","Catch_by_Fleet",9334
1997,"FFA Member","New Zealand","Catch_by_Fleet",10451
1998,"FFA Member","New Zealand","Catch_by_Fleet",15154
1999,"FFA Member","New Zealand","Catch_by_Fleet",10141
2000,"FFA Member","New Zealand","Catch_by_Fleet",18918
2001,"FFA Member","New Zealand","Catch_by_Fleet",17533
2002,"FFA Member","New Zealand","Catch_by_Fleet",38565
2003,"FFA Member","New Zealand","Catch_by_Fleet",30613
2004,"FFA Member","New Zealand","Catch_by_Fleet",33884
2005,"FFA Member","New Zealand","Catch_by_Fleet",27916
2006,"FFA Member","New Zealand","Catch_by_Fleet",30824
2007,"FFA Member","New Zealand","Catch_by_Fleet",38970
2008,"FFA Member","New Zealand","Catch_by_Fleet",33877
