"Year","PNA","Measure","variable","value"
2010,"High Seas","I6","Total_Fleet_Catch",0
2011,"High Seas","I6","Total_Fleet_Catch",0
2012,"High Seas","I6","Total_Fleet_Catch",0
2013,"High Seas","I6","Total_Fleet_Catch",0
2014,"High Seas","I6","Total_Fleet_Catch",0
2015,"High Seas","I6","Total_Fleet_Catch",0
2016,"High Seas","I6","Total_Fleet_Catch",0
2017,"High Seas","I6","Total_Fleet_Catch",0
2018,"High Seas","I6","Total_Fleet_Catch",0
2019,"High Seas","I6","Total_Fleet_Catch",0
2020,"High Seas","I6","Total_Fleet_Catch",0
2021,"High Seas","I6","Total_Fleet_Catch",0
2022,"High Seas","I6","Total_Fleet_Catch",0
2023,"High Seas","I6","Total_Fleet_Catch",0
1997,"High Seas","I7","Total_Fleet_Catch",0
1998,"High Seas","I7","Total_Fleet_Catch",0
1999,"High Seas","I7","Total_Fleet_Catch",0
2000,"High Seas","I7","Total_Fleet_Catch",0
2001,"High Seas","I7","Total_Fleet_Catch",0
2002,"High Seas","I7","Total_Fleet_Catch",0
2003,"High Seas","I7","Total_Fleet_Catch",0
2004,"High Seas","I7","Total_Fleet_Catch",0
2005,"High Seas","I7","Total_Fleet_Catch",0
2006,"High Seas","I7","Total_Fleet_Catch",0
2007,"High Seas","I7","Total_Fleet_Catch",0
2008,"High Seas","I7","Total_Fleet_Catch",0
2009,"High Seas","I7","Total_Fleet_Catch",0
2010,"High Seas","I7","Total_Fleet_Catch",0
2011,"High Seas","I7","Total_Fleet_Catch",0
2012,"High Seas","I7","Total_Fleet_Catch",0
2013,"High Seas","I7","Total_Fleet_Catch",0
2014,"High Seas","I7","Total_Fleet_Catch",0
2015,"High Seas","I7","Total_Fleet_Catch",0
2016,"High Seas","I7","Total_Fleet_Catch",0
2017,"High Seas","I7","Total_Fleet_Catch",0
2018,"High Seas","I7","Total_Fleet_Catch",0
2019,"High Seas","I7","Total_Fleet_Catch",0
2020,"High Seas","I7","Total_Fleet_Catch",0
2021,"High Seas","I7","Total_Fleet_Catch",0
2022,"High Seas","I7","Total_Fleet_Catch",0
2023,"High Seas","I7","Total_Fleet_Catch",0
1997,"High Seas","I8","Total_Fleet_Catch",0
1998,"High Seas","I8","Total_Fleet_Catch",0
1999,"High Seas","I8","Total_Fleet_Catch",0
2000,"High Seas","I8","Total_Fleet_Catch",0
2001,"High Seas","I8","Total_Fleet_Catch",0
2002,"High Seas","I8","Total_Fleet_Catch",0
2003,"High Seas","I8","Total_Fleet_Catch",0
2004,"High Seas","I8","Total_Fleet_Catch",0
2005,"High Seas","I8","Total_Fleet_Catch",0
2006,"High Seas","I8","Total_Fleet_Catch",0
2007,"High Seas","I8","Total_Fleet_Catch",0
2008,"High Seas","I8","Total_Fleet_Catch",0
2009,"High Seas","I8","Total_Fleet_Catch",0
2010,"High Seas","I8","Total_Fleet_Catch",0
2011,"High Seas","I8","Total_Fleet_Catch",0
2012,"High Seas","I8","Total_Fleet_Catch",0
2013,"High Seas","I8","Total_Fleet_Catch",0
2014,"High Seas","I8","Total_Fleet_Catch",0
2015,"High Seas","I8","Total_Fleet_Catch",0
2016,"High Seas","I8","Total_Fleet_Catch",0
2017,"High Seas","I8","Total_Fleet_Catch",0
2018,"High Seas","I8","Total_Fleet_Catch",0
2019,"High Seas","I8","Total_Fleet_Catch",0
2020,"High Seas","I8","Total_Fleet_Catch",0
2021,"High Seas","I8","Total_Fleet_Catch",0
2022,"High Seas","I8","Total_Fleet_Catch",0
2023,"High Seas","I8","Total_Fleet_Catch",0
1997,"High Seas","I9","Total_Fleet_Catch",0
1998,"High Seas","I9","Total_Fleet_Catch",0
1999,"High Seas","I9","Total_Fleet_Catch",0
2000,"High Seas","I9","Total_Fleet_Catch",0
2001,"High Seas","I9","Total_Fleet_Catch",0
2002,"High Seas","I9","Total_Fleet_Catch",0
2003,"High Seas","I9","Total_Fleet_Catch",0
2004,"High Seas","I9","Total_Fleet_Catch",0
2005,"High Seas","I9","Total_Fleet_Catch",0
2006,"High Seas","I9","Total_Fleet_Catch",0
2007,"High Seas","I9","Total_Fleet_Catch",0
2008,"High Seas","I9","Total_Fleet_Catch",0
2009,"High Seas","I9","Total_Fleet_Catch",0
2010,"High Seas","I9","Total_Fleet_Catch",0
2011,"High Seas","I9","Total_Fleet_Catch",0
2012,"High Seas","I9","Total_Fleet_Catch",0
2013,"High Seas","I9","Total_Fleet_Catch",0
2014,"High Seas","I9","Total_Fleet_Catch",0
2015,"High Seas","I9","Total_Fleet_Catch",0
2016,"High Seas","I9","Total_Fleet_Catch",0
2017,"High Seas","I9","Total_Fleet_Catch",0
2018,"High Seas","I9","Total_Fleet_Catch",0
2019,"High Seas","I9","Total_Fleet_Catch",0
2020,"High Seas","I9","Total_Fleet_Catch",0
2021,"High Seas","I9","Total_Fleet_Catch",0
2022,"High Seas","I9","Total_Fleet_Catch",0
2023,"High Seas","I9","Total_Fleet_Catch",0
1997,"Non-PNA Member","Indonesia","Total_Fleet_Catch",256670
1998,"Non-PNA Member","Indonesia","Total_Fleet_Catch",338881
1999,"Non-PNA Member","Indonesia","Total_Fleet_Catch",321618
2000,"Non-PNA Member","Indonesia","Total_Fleet_Catch",342203
2001,"Non-PNA Member","Indonesia","Total_Fleet_Catch",314888
2002,"Non-PNA Member","Indonesia","Total_Fleet_Catch",302659
2003,"Non-PNA Member","Indonesia","Total_Fleet_Catch",310657
2004,"Non-PNA Member","Indonesia","Total_Fleet_Catch",411985
2005,"Non-PNA Member","Indonesia","Total_Fleet_Catch",247514
2006,"Non-PNA Member","Indonesia","Total_Fleet_Catch",285844
2007,"Non-PNA Member","Indonesia","Total_Fleet_Catch",321890
2008,"Non-PNA Member","Indonesia","Total_Fleet_Catch",334970
2009,"Non-PNA Member","Indonesia","Total_Fleet_Catch",388635
2010,"Non-PNA Member","Indonesia","Total_Fleet_Catch",358254
2011,"Non-PNA Member","Indonesia","Total_Fleet_Catch",397915
2012,"Non-PNA Member","Indonesia","Total_Fleet_Catch",443316
2013,"Non-PNA Member","Indonesia","Total_Fleet_Catch",526236
2014,"Non-PNA Member","Indonesia","Total_Fleet_Catch",482917
2015,"Non-PNA Member","Indonesia","Total_Fleet_Catch",432078
2016,"Non-PNA Member","Indonesia","Total_Fleet_Catch",525633
2017,"Non-PNA Member","Indonesia","Total_Fleet_Catch",470964
2018,"Non-PNA Member","Indonesia","Total_Fleet_Catch",526475
2019,"Non-PNA Member","Indonesia","Total_Fleet_Catch",536212
2020,"Non-PNA Member","Indonesia","Total_Fleet_Catch",514558
2021,"Non-PNA Member","Indonesia","Total_Fleet_Catch",546944
2022,"Non-PNA Member","Indonesia","Total_Fleet_Catch",513429
2023,"Non-PNA Member","Indonesia","Total_Fleet_Catch",513429
1997,"High Seas","IW","Total_Fleet_Catch",0
1998,"High Seas","IW","Total_Fleet_Catch",0
1999,"High Seas","IW","Total_Fleet_Catch",0
2000,"High Seas","IW","Total_Fleet_Catch",0
2001,"High Seas","IW","Total_Fleet_Catch",0
2002,"High Seas","IW","Total_Fleet_Catch",0
2003,"High Seas","IW","Total_Fleet_Catch",0
2004,"High Seas","IW","Total_Fleet_Catch",0
2005,"High Seas","IW","Total_Fleet_Catch",0
2006,"High Seas","IW","Total_Fleet_Catch",0
2007,"High Seas","IW","Total_Fleet_Catch",0
2008,"High Seas","IW","Total_Fleet_Catch",0
2009,"High Seas","IW","Total_Fleet_Catch",0
2010,"High Seas","IW","Total_Fleet_Catch",0
2011,"High Seas","IW","Total_Fleet_Catch",0
2012,"High Seas","IW","Total_Fleet_Catch",0
2013,"High Seas","IW","Total_Fleet_Catch",0
2014,"High Seas","IW","Total_Fleet_Catch",0
2015,"High Seas","IW","Total_Fleet_Catch",0
2016,"High Seas","IW","Total_Fleet_Catch",0
2017,"High Seas","IW","Total_Fleet_Catch",0
2018,"High Seas","IW","Total_Fleet_Catch",0
2019,"High Seas","IW","Total_Fleet_Catch",0
2020,"High Seas","IW","Total_Fleet_Catch",0
2021,"High Seas","IW","Total_Fleet_Catch",0
2022,"High Seas","IW","Total_Fleet_Catch",0
2023,"High Seas","IW","Total_Fleet_Catch",0
1997,"Non-PNA Member","Japan","Total_Fleet_Catch",507613
1998,"Non-PNA Member","Japan","Total_Fleet_Catch",541768
1999,"Non-PNA Member","Japan","Total_Fleet_Catch",475068
2000,"Non-PNA Member","Japan","Total_Fleet_Catch",498937
2001,"Non-PNA Member","Japan","Total_Fleet_Catch",439272
2002,"Non-PNA Member","Japan","Total_Fleet_Catch",451820
2003,"Non-PNA Member","Japan","Total_Fleet_Catch",469703
2004,"Non-PNA Member","Japan","Total_Fleet_Catch",441519
2005,"Non-PNA Member","Japan","Total_Fleet_Catch",480909
2006,"Non-PNA Member","Japan","Total_Fleet_Catch",445564
2007,"Non-PNA Member","Japan","Total_Fleet_Catch",466710
2008,"Non-PNA Member","Japan","Total_Fleet_Catch",433765
2009,"Non-PNA Member","Japan","Total_Fleet_Catch",398688
2010,"Non-PNA Member","Japan","Total_Fleet_Catch",430961
2011,"Non-PNA Member","Japan","Total_Fleet_Catch",369139
2012,"Non-PNA Member","Japan","Total_Fleet_Catch",393227
2013,"Non-PNA Member","Japan","Total_Fleet_Catch",376688
2014,"Non-PNA Member","Japan","Total_Fleet_Catch",353669
2015,"Non-PNA Member","Japan","Total_Fleet_Catch",332958
2016,"Non-PNA Member","Japan","Total_Fleet_Catch",300952
2017,"Non-PNA Member","Japan","Total_Fleet_Catch",300717
2018,"Non-PNA Member","Japan","Total_Fleet_Catch",320652
2019,"Non-PNA Member","Japan","Total_Fleet_Catch",299654
2020,"Non-PNA Member","Japan","Total_Fleet_Catch",282500
2021,"Non-PNA Member","Japan","Total_Fleet_Catch",323387
2022,"Non-PNA Member","Japan","Total_Fleet_Catch",248562
2023,"Non-PNA Member","Japan","Total_Fleet_Catch",246444
1997,"PNA Member","Kiribati","Total_Fleet_Catch",6799
1998,"PNA Member","Kiribati","Total_Fleet_Catch",9389
1999,"PNA Member","Kiribati","Total_Fleet_Catch",9793
2000,"PNA Member","Kiribati","Total_Fleet_Catch",14727
2001,"PNA Member","Kiribati","Total_Fleet_Catch",5399
2002,"PNA Member","Kiribati","Total_Fleet_Catch",9829
2003,"PNA Member","Kiribati","Total_Fleet_Catch",6895
2004,"PNA Member","Kiribati","Total_Fleet_Catch",6662
2005,"PNA Member","Kiribati","Total_Fleet_Catch",9165
2006,"PNA Member","Kiribati","Total_Fleet_Catch",6722
2007,"PNA Member","Kiribati","Total_Fleet_Catch",18019
2008,"PNA Member","Kiribati","Total_Fleet_Catch",19410
2009,"PNA Member","Kiribati","Total_Fleet_Catch",34001
2010,"PNA Member","Kiribati","Total_Fleet_Catch",38946
2011,"PNA Member","Kiribati","Total_Fleet_Catch",59610
2012,"PNA Member","Kiribati","Total_Fleet_Catch",74110
2013,"PNA Member","Kiribati","Total_Fleet_Catch",77781
2014,"PNA Member","Kiribati","Total_Fleet_Catch",114158
2015,"PNA Member","Kiribati","Total_Fleet_Catch",142622
2016,"PNA Member","Kiribati","Total_Fleet_Catch",171085
2017,"PNA Member","Kiribati","Total_Fleet_Catch",159387
2018,"PNA Member","Kiribati","Total_Fleet_Catch",194790
2019,"PNA Member","Kiribati","Total_Fleet_Catch",235570
2020,"PNA Member","Kiribati","Total_Fleet_Catch",209500
2021,"PNA Member","Kiribati","Total_Fleet_Catch",188075
2022,"PNA Member","Kiribati","Total_Fleet_Catch",199549
2023,"PNA Member","Kiribati","Total_Fleet_Catch",235384
1997,"Non-PNA Member","Korea","Total_Fleet_Catch",188667
1998,"Non-PNA Member","Korea","Total_Fleet_Catch",247928
1999,"Non-PNA Member","Korea","Total_Fleet_Catch",173495
2000,"Non-PNA Member","Korea","Total_Fleet_Catch",207494
2001,"Non-PNA Member","Korea","Total_Fleet_Catch",216688
2002,"Non-PNA Member","Korea","Total_Fleet_Catch",254593
2003,"Non-PNA Member","Korea","Total_Fleet_Catch",221078
2004,"Non-PNA Member","Korea","Total_Fleet_Catch",212653
2005,"Non-PNA Member","Korea","Total_Fleet_Catch",237356
2006,"Non-PNA Member","Korea","Total_Fleet_Catch",274857
2007,"Non-PNA Member","Korea","Total_Fleet_Catch",279588
2008,"Non-PNA Member","Korea","Total_Fleet_Catch",275133
2009,"Non-PNA Member","Korea","Total_Fleet_Catch",310141
2010,"Non-PNA Member","Korea","Total_Fleet_Catch",300212
2011,"Non-PNA Member","Korea","Total_Fleet_Catch",231568
2012,"Non-PNA Member","Korea","Total_Fleet_Catch",290293
2013,"Non-PNA Member","Korea","Total_Fleet_Catch",245371
2014,"Non-PNA Member","Korea","Total_Fleet_Catch",292010
2015,"Non-PNA Member","Korea","Total_Fleet_Catch",289432
2016,"Non-PNA Member","Korea","Total_Fleet_Catch",299175
2017,"Non-PNA Member","Korea","Total_Fleet_Catch",265541
2018,"Non-PNA Member","Korea","Total_Fleet_Catch",289319
2019,"Non-PNA Member","Korea","Total_Fleet_Catch",344666
2020,"Non-PNA Member","Korea","Total_Fleet_Catch",277265
2021,"Non-PNA Member","Korea","Total_Fleet_Catch",255221
2022,"Non-PNA Member","Korea","Total_Fleet_Catch",254025
2023,"Non-PNA Member","Korea","Total_Fleet_Catch",266869
1997,"PNA Member","Marshall Islands","Total_Fleet_Catch",0
1998,"PNA Member","Marshall Islands","Total_Fleet_Catch",0
1999,"PNA Member","Marshall Islands","Total_Fleet_Catch",0
2000,"PNA Member","Marshall Islands","Total_Fleet_Catch",7560
2001,"PNA Member","Marshall Islands","Total_Fleet_Catch",35769
2002,"PNA Member","Marshall Islands","Total_Fleet_Catch",38953
2003,"PNA Member","Marshall Islands","Total_Fleet_Catch",37875
2004,"PNA Member","Marshall Islands","Total_Fleet_Catch",46675
2005,"PNA Member","Marshall Islands","Total_Fleet_Catch",56166
2006,"PNA Member","Marshall Islands","Total_Fleet_Catch",42349
2007,"PNA Member","Marshall Islands","Total_Fleet_Catch",59364
2008,"PNA Member","Marshall Islands","Total_Fleet_Catch",33017
2009,"PNA Member","Marshall Islands","Total_Fleet_Catch",43975
2010,"PNA Member","Marshall Islands","Total_Fleet_Catch",57228
2011,"PNA Member","Marshall Islands","Total_Fleet_Catch",90544
2012,"PNA Member","Marshall Islands","Total_Fleet_Catch",74059
2013,"PNA Member","Marshall Islands","Total_Fleet_Catch",77769
2014,"PNA Member","Marshall Islands","Total_Fleet_Catch",75896
2015,"PNA Member","Marshall Islands","Total_Fleet_Catch",86872
2016,"PNA Member","Marshall Islands","Total_Fleet_Catch",62211
2017,"PNA Member","Marshall Islands","Total_Fleet_Catch",67009
2018,"PNA Member","Marshall Islands","Total_Fleet_Catch",75293
2019,"PNA Member","Marshall Islands","Total_Fleet_Catch",98335
2020,"PNA Member","Marshall Islands","Total_Fleet_Catch",85215
2021,"PNA Member","Marshall Islands","Total_Fleet_Catch",92644
2022,"PNA Member","Marshall Islands","Total_Fleet_Catch",88293
2023,"PNA Member","Marshall Islands","Total_Fleet_Catch",70178
1997,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
1998,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
1999,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2000,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2001,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2002,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2003,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2004,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2005,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2006,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2007,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2008,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2009,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2010,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2011,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2012,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2013,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2014,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2015,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2016,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2017,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2018,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2019,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2020,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2021,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2022,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
2023,"Non-PNA Member","Mathew and Hunter","Total_Fleet_Catch",0
1997,"PNA Member","Nauru","Total_Fleet_Catch",0
1998,"PNA Member","Nauru","Total_Fleet_Catch",0
1999,"PNA Member","Nauru","Total_Fleet_Catch",0
2000,"PNA Member","Nauru","Total_Fleet_Catch",11
2001,"PNA Member","Nauru","Total_Fleet_Catch",13
2002,"PNA Member","Nauru","Total_Fleet_Catch",7
2003,"PNA Member","Nauru","Total_Fleet_Catch",20
2004,"PNA Member","Nauru","Total_Fleet_Catch",3
2005,"PNA Member","Nauru","Total_Fleet_Catch",0
2006,"PNA Member","Nauru","Total_Fleet_Catch",0
2007,"PNA Member","Nauru","Total_Fleet_Catch",0
2008,"PNA Member","Nauru","Total_Fleet_Catch",3
2009,"PNA Member","Nauru","Total_Fleet_Catch",8
2010,"PNA Member","Nauru","Total_Fleet_Catch",4
2011,"PNA Member","Nauru","Total_Fleet_Catch",11
2012,"PNA Member","Nauru","Total_Fleet_Catch",11
2013,"PNA Member","Nauru","Total_Fleet_Catch",19
2014,"PNA Member","Nauru","Total_Fleet_Catch",19
2015,"PNA Member","Nauru","Total_Fleet_Catch",19
2016,"PNA Member","Nauru","Total_Fleet_Catch",19
2017,"PNA Member","Nauru","Total_Fleet_Catch",19
2018,"PNA Member","Nauru","Total_Fleet_Catch",8898
2019,"PNA Member","Nauru","Total_Fleet_Catch",33256
2020,"PNA Member","Nauru","Total_Fleet_Catch",92105
2021,"PNA Member","Nauru","Total_Fleet_Catch",120115
2022,"PNA Member","Nauru","Total_Fleet_Catch",106476
2023,"PNA Member","Nauru","Total_Fleet_Catch",102971
1997,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",976
1998,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1543
1999,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1615
2000,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1662
2001,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1718
2002,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1926
2003,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2005
2004,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2189
2005,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2114
2006,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1807
2007,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1770
2008,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",1993
2009,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2187
2010,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2488
2011,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2362
2012,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2337
2013,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2313
2014,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2429
2015,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2504
2016,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2361
2017,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2382
2018,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2280
2019,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2750
2020,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2468
2021,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2469
2022,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2905
2023,"Non-PNA Member","New Caledonia","Total_Fleet_Catch",2521
1997,"Non-PNA Member","New Zealand","Total_Fleet_Catch",10451
1998,"Non-PNA Member","New Zealand","Total_Fleet_Catch",15154
1999,"Non-PNA Member","New Zealand","Total_Fleet_Catch",10141
2000,"Non-PNA Member","New Zealand","Total_Fleet_Catch",18918
2001,"Non-PNA Member","New Zealand","Total_Fleet_Catch",17533
2002,"Non-PNA Member","New Zealand","Total_Fleet_Catch",38565
2003,"Non-PNA Member","New Zealand","Total_Fleet_Catch",30613
2004,"Non-PNA Member","New Zealand","Total_Fleet_Catch",33884
2005,"Non-PNA Member","New Zealand","Total_Fleet_Catch",27916
2006,"Non-PNA Member","New Zealand","Total_Fleet_Catch",30824
2007,"Non-PNA Member","New Zealand","Total_Fleet_Catch",38970
2008,"Non-PNA Member","New Zealand","Total_Fleet_Catch",33877
2009,"Non-PNA Member","New Zealand","Total_Fleet_Catch",30620
2010,"Non-PNA Member","New Zealand","Total_Fleet_Catch",26949
2011,"Non-PNA Member","New Zealand","Total_Fleet_Catch",25313
2012,"Non-PNA Member","New Zealand","Total_Fleet_Catch",23528
2013,"Non-PNA Member","New Zealand","Total_Fleet_Catch",27688
2014,"Non-PNA Member","New Zealand","Total_Fleet_Catch",22908
2015,"Non-PNA Member","New Zealand","Total_Fleet_Catch",21331
2016,"Non-PNA Member","New Zealand","Total_Fleet_Catch",13701
2017,"Non-PNA Member","New Zealand","Total_Fleet_Catch",10313
2018,"Non-PNA Member","New Zealand","Total_Fleet_Catch",9500
2019,"Non-PNA Member","New Zealand","Total_Fleet_Catch",12004
2020,"Non-PNA Member","New Zealand","Total_Fleet_Catch",9758
2021,"Non-PNA Member","New Zealand","Total_Fleet_Catch",8507
2022,"Non-PNA Member","New Zealand","Total_Fleet_Catch",3449
2023,"Non-PNA Member","New Zealand","Total_Fleet_Catch",1208
1997,"Non-PNA Member","Niue","Total_Fleet_Catch",0
1998,"Non-PNA Member","Niue","Total_Fleet_Catch",0
1999,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2000,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2001,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2002,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2003,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2004,"Non-PNA Member","Niue","Total_Fleet_Catch",6
2005,"Non-PNA Member","Niue","Total_Fleet_Catch",105
2006,"Non-PNA Member","Niue","Total_Fleet_Catch",286
2007,"Non-PNA Member","Niue","Total_Fleet_Catch",306
2008,"Non-PNA Member","Niue","Total_Fleet_Catch",435
2009,"Non-PNA Member","Niue","Total_Fleet_Catch",189
2010,"Non-PNA Member","Niue","Total_Fleet_Catch",110
2011,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2012,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2013,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2014,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2015,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2016,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2017,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2018,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2019,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2020,"Non-PNA Member","Niue","Total_Fleet_Catch",0
2021,"Non-PNA Member","Niue","Total_Fleet_Catch",3
2022,"Non-PNA Member","Niue","Total_Fleet_Catch",2
2023,"Non-PNA Member","Niue","Total_Fleet_Catch",2
1997,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
1998,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
1999,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2000,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2001,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2002,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2003,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2004,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2005,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2006,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2007,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2008,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2009,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2010,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2011,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2012,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2013,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2014,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2015,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2016,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2017,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2018,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2019,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2020,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2021,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2022,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
2023,"Non-PNA Member","Northern Mariana Islands","Total_Fleet_Catch",0
1997,"PNA Member","Palau","Total_Fleet_Catch",107
1998,"PNA Member","Palau","Total_Fleet_Catch",100
1999,"PNA Member","Palau","Total_Fleet_Catch",100
2000,"PNA Member","Palau","Total_Fleet_Catch",240
2001,"PNA Member","Palau","Total_Fleet_Catch",62
2002,"PNA Member","Palau","Total_Fleet_Catch",4
2003,"PNA Member","Palau","Total_Fleet_Catch",20
2004,"PNA Member","Palau","Total_Fleet_Catch",35
2005,"PNA Member","Palau","Total_Fleet_Catch",0
2006,"PNA Member","Palau","Total_Fleet_Catch",0
2007,"PNA Member","Palau","Total_Fleet_Catch",0
2008,"PNA Member","Palau","Total_Fleet_Catch",0
2009,"PNA Member","Palau","Total_Fleet_Catch",0
2010,"PNA Member","Palau","Total_Fleet_Catch",0
2011,"PNA Member","Palau","Total_Fleet_Catch",0
2012,"PNA Member","Palau","Total_Fleet_Catch",0
2013,"PNA Member","Palau","Total_Fleet_Catch",0
2014,"PNA Member","Palau","Total_Fleet_Catch",0
2015,"PNA Member","Palau","Total_Fleet_Catch",0
2016,"PNA Member","Palau","Total_Fleet_Catch",0
2017,"PNA Member","Palau","Total_Fleet_Catch",2504
2018,"PNA Member","Palau","Total_Fleet_Catch",2943
2019,"PNA Member","Palau","Total_Fleet_Catch",2509
2020,"PNA Member","Palau","Total_Fleet_Catch",1
2021,"PNA Member","Palau","Total_Fleet_Catch",33
2022,"PNA Member","Palau","Total_Fleet_Catch",24
2023,"PNA Member","Palau","Total_Fleet_Catch",8
1997,"Non-PNA Member","Philippines","Total_Fleet_Catch",208758
1998,"Non-PNA Member","Philippines","Total_Fleet_Catch",235584
1999,"Non-PNA Member","Philippines","Total_Fleet_Catch",226179
2000,"Non-PNA Member","Philippines","Total_Fleet_Catch",234460
2001,"Non-PNA Member","Philippines","Total_Fleet_Catch",210756
